e,budget,n_components,arm,density
1.9500000000000002,128,8,fitted,0.008089602949034077
1.96,128,8,fitted,0.00794811572077334
1.9699999999999998,128,8,fitted,0.007808937088695471
1.9800000000000004,128,8,fitted,0.007672013630263061
1.9900000000000002,128,8,fitted,0.007537294483949757
2.0,128,8,fitted,0.007404731195728226
2.01,128,8,fitted,0.007274277574007863
2.0200000000000005,128,8,fitted,0.0071458895526183295
2.0300000000000002,128,8,fitted,0.007019525061451661
2.04,128,8,fitted,0.0068951439043908845
2.05,128,8,fitted,0.0067727076441687325
2.0600000000000005,128,8,fitted,0.006652179493814346
2.0700000000000003,128,8,fitted,0.006533524214360202
2.08,128,8,fitted,0.006416708018495126
2.09,128,8,fitted,0.006301698479862743
2.1000000000000005,128,8,fitted,0.006188464447717182
2.1100000000000003,128,8,fitted,0.006076975966660617
2.12,128,8,fitted,0.005967204201198747
2.13,128,8,fitted,0.005859121364862366
2.1399999999999997,128,8,fitted,0.005752700653653848
2.1500000000000004,128,8,fitted,0.005647916183588404
2.16,128,8,fitted,0.005544742932110267
2.17,128,8,fitted,0.005443156683173816
2.1799999999999997,128,8,fitted,0.005343133975789593
2.1900000000000004,128,8,fitted,0.005244652055844067
2.2,128,8,fitted,0.005147688831011305
2.21,128,8,fitted,0.005052222828582919
2.2199999999999998,128,8,fitted,0.004958233156051395
2.2300000000000004,128,8,fitted,0.0048656994642894465
2.24,128,8,fitted,0.0047746019131760355
2.25,128,8,fitted,0.0046849211395267095
2.26,128,8,fitted,0.004596638227193389
2.2700000000000005,128,8,fitted,0.004509734679205173
2.2800000000000002,128,8,fitted,0.004424192391828423
2.29,128,8,fitted,0.004339993630430531
2.3,128,8,fitted,0.004257121007037912
2.3100000000000005,128,8,fitted,0.004175557459484293
2.3200000000000003,128,8,fitted,0.0040952862320510685
2.33,128,8,fitted,0.00401629085750653
2.34,128,8,fitted,0.003938555140456012
2.3500000000000005,128,8,fitted,0.003862063141919643
2.3600000000000003,128,8,fitted,0.0037867991650590697
2.37,128,8,fitted,0.003712747741978764
2.38,128,8,fitted,0.0036398936215319352
2.3899999999999997,128,8,fitted,0.003568221758064763
2.4000000000000004,128,8,fitted,0.0034977173010366865
2.41,128,8,fitted,0.0034283655854579808
2.42,128,8,fitted,0.003360152123089221
2.4299999999999997,128,8,fitted,0.0032930625943507277
2.4400000000000004,128,8,fitted,0.0032270828408929174
2.45,128,8,fitted,0.0031621988587815955
2.46,128,8,fitted,0.003098396792254929
2.4699999999999998,128,8,fitted,0.003035662928011574
2.4800000000000004,128,8,fitted,0.002973983689991833
2.49,128,8,fitted,0.002913345634616196
2.5,128,8,fitted,0.0028537354464477104
2.51,128,8,fitted,0.0027951399342469804
2.5200000000000005,128,8,fitted,0.00273754602739034
2.5300000000000002,128,8,fitted,0.0026809407726238643
2.54,128,8,fitted,0.0026253113311274414
2.55,128,8,fitted,0.0025706449758650684
2.5600000000000005,128,8,fitted,0.00251692908919888
2.5700000000000003,128,8,fitted,0.0024641511607460835
2.58,128,8,fitted,0.0024122987854592244
2.59,128,8,fitted,0.002361359661911711
2.6000000000000005,128,8,fitted,0.0023113215907715717
2.6100000000000003,128,8,fitted,0.0022621724734477587
2.62,128,8,fitted,0.002213900310894209
2.63,128,8,fitted,0.0021664932025581376
2.6399999999999997,128,8,fitted,0.0021199393454597584
2.6500000000000004,128,8,fitted,0.0020742270333916906
2.66,128,8,fitted,0.0020293446562270855
2.67,128,8,fitted,0.00198528069932627
2.6799999999999997,128,8,fitted,0.0019420237430325135
2.6900000000000004,128,8,fitted,0.0018995624622481307
2.7,128,8,fitted,0.0018578856260828456
2.71,128,8,fitted,0.0018169820975668493
2.7199999999999998,128,8,fitted,0.0017768408334216481
2.7300000000000004,128,8,fitted,0.0017374508838822464
2.74,128,8,fitted,0.0016988013925647112
2.75,128,8,fitted,0.0016608815963735967
2.76,128,8,fitted,0.0016236808254441947
2.7700000000000005,128,8,fitted,0.0015871885031148705
2.7800000000000002,128,8,fitted,0.001551394145925201
2.79,128,8,fitted,0.001516287363635861
2.8,128,8,fitted,0.001481857859266658
2.8100000000000005,128,8,fitted,0.0014480954291492606
2.8200000000000003,128,8,fitted,0.0014149899629915617
2.83,128,8,fitted,0.0013825314439507453
2.84,128,8,fitted,0.0013507099487124967
2.8500000000000005,128,8,fitted,0.0013195156475738871
2.8600000000000003,128,8,fitted,0.0012889388045277598
2.87,128,8,fitted,0.0012589697773465296
2.88,128,8,fitted,0.0012295990176636163
2.8899999999999997,128,8,fitted,0.001200817071050756
2.9000000000000004,128,8,fitted,0.001172614577089669
2.91,128,8,fitted,0.0011449822694366816
2.92,128,8,fitted,0.0011179109758789898
2.9299999999999997,128,8,fitted,0.001091391618381441
2.9400000000000004,128,8,fitted,0.0010654152131227574
2.95,128,8,fitted,0.0010399728705202636
2.96,128,8,fitted,0.0010150557952422405
2.9699999999999998,128,8,fitted,0.000990655286207173
2.9800000000000004,128,8,fitted,0.0009667627365691788
2.99,128,8,fitted,0.0009433696336890306
3.0,128,8,fitted,0.0009204675590902005
-3.0,512,4,fitted,3.9294579709579176e-05
-2.99,512,4,fitted,4.161661847903626e-05
-2.98,512,4,fitted,4.406762627285509e-05
-2.97,512,4,fitted,4.6654239941075476e-05
-2.96,512,4,fitted,4.9383405798807464e-05
-2.95,512,4,fitted,5.226239219476081e-05
-2.94,512,4,fitted,5.5298802487244866e-05
-2.93,512,4,fitted,5.850058843532177e-05
-2.92,512,4,fitted,6.187606401263794e-05
-2.91,512,4,fitted,6.543391965126486e-05
-2.9,512,4,fitted,6.918323692267624e-05
-2.89,512,4,fitted,7.313350366274428e-05
-2.88,512,4,fitted,7.729462954738578e-05
-2.87,512,4,fitted,8.167696212518936e-05
-2.86,512,4,fitted,8.62913033130507e-05
-2.85,512,4,fitted,9.11489263604866e-05
-2.84,512,4,fitted,9.626159328793407e-05
-2.83,512,4,fitted,0.0001016415728039249
-2.82,512,4,fitted,0.00010730165870560114
-2.81,512,4,fitted,0.00011325518876655413
-2.8,512,4,fitted,0.00011951606411547829
-2.79,512,4,fitted,0.00012609876910858205
-2.78,512,4,fitted,0.00013301839169813667
-2.77,512,4,fitted,0.00014029064429891983
-2.76,512,4,fitted,0.00014793188515367932
-2.75,512,4,fitted,0.0001559591401980415
-2.74,512,4,fitted,0.0001643901254245818
-2.73,512,4,fitted,0.0001732432697449949
-2.7199999999999998,512,4,fitted,0.00018253773834851067
-2.71,512,4,fitted,0.00019229345655385322
-2.7,512,4,fitted,0.00020253113415115643
-2.69,512,4,fitted,0.0002132722902293157
-2.68,512,4,fitted,0.00022453927848329176
-2.67,512,4,fitted,0.00023635531299487475
-2.66,512,4,fitted,0.000248744494479341
-2.65,512,4,fitted,0.0002617318369893625
-2.64,512,4,fitted,0.00027534329506636066
-2.63,512,4,fitted,0.00028960579132833507
-2.62,512,4,fitted,0.0003045472444819406
-2.61,512,4,fitted,0.0003201965977453469
-2.6,512,4,fitted,0.00033658384766706073
-2.59,512,4,fitted,0.00035374007332457564
-2.58,512,4,fitted,0.00037169746588527035
-2.57,512,4,fitted,0.0003904893585105813
-2.56,512,4,fitted,0.0004101502565829432
-2.55,512,4,fitted,0.00043071586823352953
-2.54,512,4,fitted,0.00045222313514719955
-2.53,512,4,fitted,0.0004747102636195337
-2.52,512,4,fitted,0.000498216755839134
-2.51,512,4,fitted,0.0005227834413667756
-2.5,512,4,fitted,0.0005484525087812261
-2.49,512,4,fitted,0.0005752675374598919
-2.48,512,4,fitted,0.0006032735294606397
-2.4699999999999998,512,4,fitted,0.0006325169414693938
-2.46,512,4,fitted,0.0006630457167763073
-2.45,512,4,fitted,0.0006949093172414862
-2.44,512,4,fitted,0.0007281587552093881
-2.4299999999999997,512,4,fitted,0.0007628466253292045
-2.42,512,4,fitted,0.000799027136236675
-2.41,512,4,fitted,0.0008367561420509047
-2.4,512,4,fitted,0.0008760911736379279
-2.39,512,4,fitted,0.0009170914695908888
-2.38,512,4,fitted,0.0009598180068749203
-2.37,512,4,fitted,0.0010043335310829164
-2.36,512,4,fitted,0.0010507025862466876
-2.35,512,4,fitted,0.001098991544146148
-2.34,512,4,fitted,0.001149268633057549
-2.33,512,4,fitted,0.0012016039658800264
-2.32,512,4,fitted,0.0012560695675782017
-2.31,512,4,fitted,0.001312739401876943
-2.3,512,4,fitted,0.0013716893971430458
-2.29,512,4,fitted,0.001432997471387075
-2.2800000000000002,512,4,fitted,0.0014967435563175077
-2.27,512,4,fitted,0.0015630096203779979
-2.26,512,4,fitted,0.0016318796906976717
-2.25,512,4,fitted,0.0017034398738834532
-2.24,512,4,fitted,0.001777778375582691
-2.23,512,4,fitted,0.0018549855187438159
-2.2199999999999998,512,4,fitted,0.0019351537605024388
-2.21,512,4,fitted,0.002018377707620225
-2.2,512,4,fitted,0.00210475413040393
-2.19,512,4,fitted,0.0021943819750324433
-2.1799999999999997,512,4,fitted,0.0022873623742203585
-2.17,512,4,fitted,0.002383798656147654
-2.16,512,4,fitted,0.0024837963515864044
-2.15,512,4,fitted,0.0025874631991572067
-2.14,512,4,fitted,0.002694909148650231
-2.13,512,4,fitted,0.0028062463623485306
-2.12,512,4,fitted,0.002921589214294207
-2.11,512,4,fitted,0.003041054287442062
-2.1,512,4,fitted,0.003164760368649347
-2.09,512,4,fitted,0.0032928284414555425
-2.08,512,4,fitted,0.003425381676611439
-2.07,512,4,fitted,0.0035625454203236035
-2.06,512,4,fitted,0.00370444718018724
-2.05,512,4,fitted,0.003851216608789005
-2.04,512,4,fitted,0.0040029854849701245
-2.0300000000000002,512,4,fitted,0.004159887692750747
-2.02,512,4,fitted,0.0043220591979275
-2.01,512,4,fitted,0.0044896380223689155
-2.0,512,4,fitted,0.004662764216047314
-1.99,512,4,fitted,0.004841579826860954
-1.98,512,4,fitted,0.005026228868316925
-1.97,512,4,fitted,0.005216857285163976
-1.96,512,4,fitted,0.005413612917084287
-1.95,512,4,fitted,0.005616645460575399
-1.94,512,4,fitted,0.0058261064291773475
-1.93,512,4,fitted,0.006042149112226204
-1.92,512,4,fitted,0.006264928532343349
-1.91,512,4,fitted,0.006494601401900656
-1.9,512,4,fitted,0.006731326078734681
-1.89,512,4,fitted,0.006975262521418946
-1.88,512,4,fitted,0.0072265722444416775
-1.8699999999999999,512,4,fitted,0.0074854182736783115
-1.8599999999999999,512,4,fitted,0.007751965102591964
-1.8499999999999999,512,4,fitted,0.008026378649643605
-1.84,512,4,fitted,0.008308826217444042
-1.83,512,4,fitted,0.008599476454235023
-1.82,512,4,fitted,0.008898499318344546
-1.81,512,4,fitted,0.00920606604632361
-1.8,512,4,fitted,0.009522349125537573
-1.79,512,4,fitted,0.009847522272054479
-1.78,512,4,fitted,0.010181760414747195
-1.77,512,4,fitted,0.01052523968660347
-1.76,512,4,fitted,0.010878137424320327
-1.75,512,4,fitted,0.011240632177345104
-1.74,512,4,fitted,0.011612903727616124
-1.73,512,4,fitted,0.011995133121349814
-1.72,512,4,fitted,0.01238750271432019
-1.71,512,4,fitted,0.012790196232178195
-1.7,512,4,fitted,0.01320339884746532
-1.69,512,4,fitted,0.013627297275084688
-1.68,512,4,fitted,0.01406207988810661
-1.67,512,4,fitted,0.01450793685590046
-1.66,512,4,fitted,0.014965060306704255
-1.65,512,4,fitted,0.015433644516862792
-1.64,512,4,fitted,0.015913886129088194
-1.63,512,4,fitted,0.016405984402218896
-1.6199999999999999,512,4,fitted,0.016910141495077306
-1.6099999999999999,512,4,fitted,0.017426562787148152
-1.5999999999999999,512,4,fitted,0.017955457238921772
-1.59,512,4,fitted,0.018497037794864495
-1.58,512,4,fitted,0.01905152183209459
-1.57,512,4,fitted,0.01961913165795195
-1.56,512,4,fitted,0.02020009505975481
-1.55,512,4,fitted,0.020794645910133695
-1.54,512,4,fitted,0.02140302483142041
-1.53,512,4,fitted,0.022025479922647855
-1.52,512,4,fitted,0.022662267552780224
-1.51,512,4,fitted,0.023313653223844388
-1.5,512,4,fitted,0.023979912507666047
-1.49,512,4,fitted,0.024661332059930444
-1.48,512,4,fitted,0.02535821071528035
-1.47,512,4,fitted,0.02607086066713666
-1.46,512,4,fitted,0.026799608735870256
-1.45,512,4,fitted,0.027544797728872715
-1.44,512,4,fitted,0.02830678789595776
-1.43,512,4,fitted,0.02908595848337922
-1.42,512,4,fitted,0.02988270938956635
-1.41,512,4,fitted,0.030697462925455343
-1.4,512,4,fitted,0.03153066568203001
-1.39,512,4,fitted,0.032382790507376566
-1.38,512,4,fitted,0.03325433859519923
-1.3699999999999999,512,4,fitted,0.03414584168633806
-1.3599999999999999,512,4,fitted,0.035057864384369794
-1.3499999999999999,512,4,fitted,0.03599100658586002
-1.3399999999999999,512,4,fitted,0.03694590602526142
-1.33,512,4,fitted,0.03792324093382437
-1.32,512,4,fitted,0.03892373281119278
-1.31,512,4,fitted,0.039948149307604
-1.3,512,4,fitted,0.0409973072137943
-1.29,512,4,fitted,0.04207207555482619
-1.28,512,4,fitted,0.04317337878310831
-1.27,512,4,fitted,0.044302200064862116
-1.26,512,4,fitted,0.04545958465321432
-1.25,512,4,fitted,0.046646643339949424
-1.24,512,4,fitted,0.04786455597675478
-1.23,512,4,fitted,0.04911457505552556
-1.22,512,4,fitted,0.05039802933597673
-1.21,512,4,fitted,0.051716327507435586
-1.2,512,4,fitted,0.05307096187026501
-1.19,512,4,fitted,0.05446351202090208
-1.18,512,4,fitted,0.05589564852299223
-1.17,512,4,fitted,0.05736913654556485
-1.16,512,4,fitted,0.05888583944763844
-1.15,512,4,fitted,0.06044772228707177
-1.14,512,4,fitted,0.062056855229900273
-1.13,512,4,fitted,0.06371541683482596
-1.1199999999999999,512,4,fitted,0.06542569718597432
-1.1099999999999999,512,4,fitted,0.06719010084550683
-1.0999999999999999,512,4,fitted,0.06901114959619276
-1.0899999999999999,512,4,fitted,0.070891484942618
-1.08,512,4,fitted,0.07283387033834952
-1.07,512,4,fitted,0.07484119310510315
-1.06,512,4,fitted,0.07691646600879075
-1.05,512,4,fitted,0.07906282845627219
-1.04,512,4,fitted,0.0812835472757175
-1.03,512,4,fitted,0.08358201704272059
-1.02,512,4,fitted,0.08596175991370907
-1.01,512,4,fitted,0.08842642492778639
-1.0,512,4,fitted,0.09097978673793818
-0.9899999999999998,512,4,fitted,0.09362574373255328
-0.98,512,4,fitted,0.09636831550846774
-0.9699999999999998,512,4,fitted,0.09921163965725524
-0.96,512,4,fitted,0.10215996782726958
-0.9500000000000002,512,4,fitted,0.10521766102502456
-0.94,512,4,fitted,0.1083891841208638
-0.9300000000000002,512,4,fitted,0.11167909952556626
-0.9199999999999999,512,4,fitted,0.11509206000654673
-0.9100000000000001,512,4,fitted,0.11863280061465575
-0.8999999999999999,512,4,fitted,0.12230612969528196
-0.8900000000000001,512,4,fitted,0.12611691896049348
-0.8799999999999999,512,4,fitted,0.1300700926023569
-0.8700000000000001,512,4,fitted,0.134170615431311
-0.8599999999999999,512,4,fitted,0.1384234800275828
-0.8500000000000001,512,4,fitted,0.14283369289807116
-0.8399999999999999,512,4,fitted,0.14740625963592444
-0.8300000000000001,512,4,fitted,0.15214616908515002
-0.8199999999999998,512,4,fitted,0.15705837651804383
-0.81,512,4,fitted,0.1621477858389587
-0.7999999999999998,512,4,fitted,0.1674192308339672
-0.79,512,4,fitted,0.17287745549224418
-0.7799999999999998,512,4,fitted,0.1785270934315248
-0.77,512,4,fitted,0.1843726464666968
-0.7599999999999998,512,4,fitted,0.19041846236749013
-0.75,512,4,fitted,0.19666871185823295
-0.7399999999999998,512,4,fitted,0.20312736491977262
-0.73,512,4,fitted,0.20979816646081173
-0.7199999999999998,512,4,fitted,0.21668461143309603
-0.71,512,4,fitted,0.22378991947200266
-0.6999999999999997,512,4,fitted,0.2311170091511326
-0.69,512,4,fitted,0.23866847194637972
-0.6800000000000002,512,4,fitted,0.246446546011662
-0.6699999999999999,512,4,fitted,0.2544530898749152
-0.6600000000000001,512,4,fitted,0.26268955616908446
-0.6499999999999999,512,4,fitted,0.271156965518601
-0.6400000000000001,512,4,fitted,0.279855880707148
-0.6299999999999999,512,4,fitted,0.2887863812573752
-0.6200000000000001,512,4,fitted,0.29794803855750474
-0.6099999999999999,512,4,fitted,0.30733989167349357
-0.6000000000000001,512,4,fitted,0.31696042398845004
-0.5899999999999999,512,4,fitted,0.3268075408133778
-0.5800000000000001,512,4,fitted,0.3368785481148995
-0.5699999999999998,512,4,fitted,0.34717013250644424
-0.56,512,4,fitted,0.3576783426493344
-0.5499999999999998,512,4,fitted,0.36839857220932737
-0.54,512,4,fitted,0.3793255445123417
-0.5299999999999998,512,4,fitted,0.39045329904038806
-0.52,512,4,fitted,0.4017751799050076
-0.5099999999999998,512,4,fitted,0.41328382643089817
-0.5,512,4,fitted,0.42497116597674983
-0.48999999999999977,512,4,fitted,0.4368284091137371
-0.48,512,4,fitted,0.4488460472745113
-0.46999999999999975,512,4,fitted,0.46101385297703673
-0.45999999999999996,512,4,fitted,0.47332088271811923
-0.44999999999999973,512,4,fitted,0.4857554826211349
-0.43999999999999995,512,4,fitted,0.49830529691119146
-0.43000000000000016,512,4,fitted,0.5109572792789221
-0.41999999999999993,512,4,fitted,0.5236977071812375
-0.41000000000000014,512,4,fitted,0.5365121991138239
-0.3999999999999999,512,4,fitted,0.5493857348759705
-0.3900000000000001,512,4,fitted,0.5623026788335083
-0.3799999999999999,512,4,fitted,0.5752468061703937
-0.3700000000000001,512,4,fitted,0.5882013321037591
-0.3599999999999999,512,4,fitted,0.6011489440212707
-0.3500000000000001,512,4,fitted,0.614071836483384
-0.33999999999999986,512,4,fitted,0.6269517490167759
-0.33000000000000007,512,4,fitted,0.6397700066088312
-0.31999999999999984,512,4,fitted,0.6525075627968339
-0.31000000000000005,512,4,fitted,0.6651450452294104
-0.2999999999999998,512,4,fitted,0.67766280356205
-0.29000000000000004,512,4,fitted,0.6900409595331685
-0.2799999999999998,512,4,fitted,0.7022594590524197
-0.27,512,4,fitted,0.7142981261187766
-0.2599999999999998,512,4,fitted,0.7261367183725457
-0.25,512,4,fitted,0.7377549840729035
-0.23999999999999977,512,4,fitted,0.7491327202810014
-0.22999999999999998,512,4,fitted,0.7602498320181215
-0.21999999999999975,512,4,fitted,0.7710863921590181
-0.20999999999999996,512,4,fitted,0.78162270181239
-0.19999999999999973,512,4,fitted,0.7918393509335953
-0.18999999999999995,512,4,fitted,0.8017172789092117
-0.18000000000000016,512,4,fitted,0.8112378348490075
-0.16999999999999993,512,4,fitted,0.8203828373182703
-0.16000000000000014,512,4,fitted,0.8291346332424023
