t,trial,alpha,delta,posterior_mean_mse,posterior_mean_rel_error,score_mse,score_rel_error,score_cosine,score_max_abs_error,identity_residual,grid_self_conv_rel_error,legacy_vs_analytic_max_abs_mean
1.8,17,0.16529888822158653,0.9726762775527075,5.196951047004268e-06,0.00930503857914843,1.5009002951144603e-07,0.0003955666853681581,0.9999999301938611,0.0008780532311911671,1.7492252900517967e-13,6.607528921952937e-08,0.29923773533592524
1.8,18,0.16529888822158653,0.9726762775527075,1.8486322888413447e-05,0.009978533865650396,5.338924155307542e-07,0.0008837264683539631,0.9999996661635431,0.0013406495525162265,1.253957282117587e-13,1.1807832953274705e-07,0.5455640799493711
1.8,19,0.16529888822158653,0.9726762775527075,9.784340203428584e-06,0.01417591976262542,2.8257566727114677e-07,0.0005067996635761028,0.9999998908084244,0.0012216063176340164,1.6671178910284437e-13,5.570237646971835e-08,0.210801151830746
1.8,20,0.16529888822158653,0.9726762775527075,3.7481967990251542e-06,0.007251834071173004,1.0824942607544742e-07,0.00030697082563483475,0.9999999564240586,0.000844965328080427,2.2474137385622088e-13,5.322151210698031e-08,0.36421876905079026
1.8,21,0.16529888822158653,0.9726762775527075,7.897776612791822e-06,0.01483768914210005,2.280909545169182e-07,0.0004873621348944953,0.9999999041545569,0.001111012082929408,1.5848774127655867e-13,5.591217380694655e-08,0.17968641115455958
1.8,22,0.16529888822158653,0.9726762775527075,1.0896452904629028e-05,0.016539454665653416,3.1469392788847575e-07,0.0005943229733194961,0.9999998618596506,0.0012765920429758104,1.5203749995040107e-13,6.215233914610171e-08,0.1318103932264503
1.8,23,0.16529888822158653,0.9726762775527075,3.200204417107222e-05,0.011392349833772918,9.242318641488919e-07,0.0007933317802725379,0.9999997090051139,0.0032026111658733925,8.453653079596302e-14,1.0619449214615719e-07,6.408917985737357
1.8,24,0.16529888822158653,0.9726762775527075,1.2260408168393403e-05,0.015590244038959774,3.540855026674257e-07,0.0007649608736908619,0.999999746828291,0.0011939339270654603,1.4671813139734002e-13,7.839012972324065e-08,0.20425692977950588
1.8,25,0.16529888822158653,0.9726762775527075,1.4492338263268605e-05,0.010554442866084217,4.185445385093369e-07,0.0007072516021953888,0.9999997673326225,0.0011523290196054914,1.0032277757360256e-13,9.886958079810722e-08,0.4211010012979759
1.8,26,0.16529888822158653,0.9726762775527075,1.1528229034327777e-05,0.00886631879297756,3.329398757708932e-07,0.0006025499752800143,0.9999998469603023,0.001169055628941651,1.1722169985708673e-13,8.944331972729216e-08,0.298451978907553
1.8,27,0.16529888822158653,0.9726762775527075,1.1073174883390166e-05,0.019593572352088036,3.197977294766825e-07,0.0006154294827887784,0.9999998344703507,0.0009915064304875099,1.9586694187339783e-13,5.3164112298077453e-08,0.08912674727785284
1.8,28,0.16529888822158653,0.9726762775527075,8.13060542768941e-06,0.013512936254381555,2.34815144023967e-07,0.0004349442207906557,0.9999999176017854,0.000848461182437088,1.9565539183930307e-13,5.758541047005867e-08,0.2099648481954013
1.8,29,0.16529888822158653,0.9726762775527075,7.339043000059499e-06,0.017615572805367255,2.1195450380460633e-07,0.00043901239924208245,0.9999999313507795,0.001068015760465446,2.4396108091756565e-13,4.082596183689579e-08,0.10130487368254842
1.8,30,0.16529888822158653,0.9726762775527075,1.0445076686187844e-05,0.010896522111855697,3.0165800175911724e-07,0.0005942988711419019,0.9999998468924561,0.0010586501326570463,1.6389113666293585e-13,8.436799903293244e-08,0.3531940632129909
1.8,31,0.16529888822158653,0.9726762775527075,1.7605185371782904e-05,0.014682774500273789,5.084448108335656e-07,0.0007471870501515688,0.9999997594182716,0.0011822615901662115,1.3037578725744195e-13,7.245720473868999e-08,0.1762285629271571
1.8,32,0.16529888822158653,0.9726762775527075,1.5191891685621744e-05,0.021201599809829125,4.387479217731298e-07,0.0007563980311748537,0.9999997617769975,0.0012345934760873423,1.160477738900396e-13,6.063272273623301e-08,0.09294195762590537
1.8,33,0.16529888822158653,0.9726762775527075,1.4479362465232374e-05,0.010735950565248986,4.181697922604871e-07,0.0007663879589092559,0.9999997063446419,0.001238637265640996,1.2344742238902492e-13,1.083682421825916e-07,0.5986391771623685
1.8,34,0.16529888822158653,0.9726762775527075,4.163460506048109e-05,0.014038161470670838,1.2024240839882176e-06,0.0010204705410867237,0.9999995452304407,0.00363326777087547,1.2318761720404991e-13,1.0950090868864391e-07,1.1247758826404448
1.8,35,0.16529888822158653,0.9726762775527075,1.5173822018663175e-05,0.009344660208990068,4.3822606254786227e-07,0.0006323577374615847,0.9999998256278614,0.0012630453957462873,1.2108471485084931e-13,9.299805075259607e-08,0.5408317510602746
1.8,36,0.16529888822158653,0.9726762775527075,0.00044847000350557405,0.03859813851061994,1.2951993477012498e-05,0.0027295610096968515,0.9999973498421673,0.012048658495193099,3.234644817995198e-14,1.074358632482788e-07,6.841164137730917
1.8,37,0.16529888822158653,0.9726762775527075,1.6900483029353397e-05,0.017498887583794163,4.880927246939443e-07,0.0006455874649934181,0.9999998085558544,0.0012163955311712549,1.5981824252858898e-13,6.147576312983733e-08,0.1379632999768502
1.8,38,0.16529888822158653,0.9726762775527075,4.807538885751632e-06,0.01611379632955048,1.3884365019288004e-07,0.0003783987361059466,0.9999999536054854,0.0007339443286431546,2.452606765931911e-13,3.0164224934449126e-08,0.059911116989097096
1.8,39,0.16529888822158653,0.9726762775527075,6.377994410746782e-06,0.0049857341978557105,1.8419903529486552e-07,0.00044858989933111495,0.9999999013268288,0.0009677153524327853,1.9394150978368194e-13,1.268119295150191e-07,5.424214900739399
1.8,40,0.16529888822158653,0.9726762775527075,4.350460995141544e-05,0.015256602757675175,1.2564305748571864e-06,0.001010615538900386,0.9999995191331243,0.0030488107956452293,8.178776227514975e-14,9.922810672504913e-08,6.111008742536953
1.8,41,0.16529888822158653,0.9726762775527075,1.8338652643720466e-05,0.012102706785423462,5.296276396682468e-07,0.0008020035739333281,0.9999997281264116,0.0013191887666634816,1.280428486225788e-13,9.670394682666084e-08,0.3084251535611936
1.8,42,0.16529888822158653,0.9726762775527075,4.86939537221885e-06,0.008921688764782325,1.4063009031815287e-07,0.0003769803942909249,0.9999999360902994,0.0007880654561873701,2.353093024064873e-13,6.419151056559874e-08,0.3708979407902535
1.8,43,0.16529888822158653,0.9726762775527075,7.62783858226191e-06,0.017114137062477178,2.2029503598658874e-07,0.0004790666384392774,0.999999904875972,0.0011665691535229783,1.773661463466005e-13,4.598158787482841e-08,0.107568347235598
1.8,44,0.16529888822158653,0.9726762775527075,7.275598077405626e-06,0.011334300681788123,2.1012218900559222e-07,0.00038131845458030895,0.9999999344197474,0.001101993918883215,2.124557905657029e-13,5.1326326726628846e-08,0.32158853857941083
1.8,45,0.16529888822158653,0.9726762775527075,1.923839681204882e-05,0.009509275106550027,5.556126119251905e-07,0.0007839644711628779,0.9999996931415464,0.001580922036189758,1.514497012676565e-13,1.282019160701056e-07,1.0626815746289042
1.8,46,0.16529888822158653,0.9726762775527075,1.8158499687181475e-05,0.017163625355775012,5.244247500664606e-07,0.0007958623629204817,0.9999997173412962,0.0012635771745532764,1.1726809216302913e-13,7.371450041123487e-08,0.20525702588356715
1.8,47,0.16529888822158653,0.9726762775527075,7.42668076063153e-06,0.008962294796323409,2.144855174608272e-07,0.000497442080245459,0.9999998849806638,0.001125172515708428,1.6354647950352916e-13,8.735832442667033e-08,0.5333339301203931
1.8,48,0.16529888822158653,0.9726762775527075,6.994416058335296e-06,0.0071961558016618585,2.0200153957888869e-07,0.0004924494346979191,0.9999998980063622,0.0008530419858511773,1.5764102383218752e-13,8.988830413154184e-08,0.4761060477146346
1.8,49,0.16529888822158653,0.9726762775527075,2.4073810717960024e-05,0.010608944660321733,6.952613038744451e-07,0.0009432727251490974,0.9999995655009979,0.002115200866964928,9.994889477468905e-14,1.2823571394536543e-07,0.9256874881172197
1.8,50,0.16529888822158653,0.9726762775527075,1.3308108095298827e-05,0.017139167665156448,3.84343496542367e-07,0.0006857305074271964,0.9999997916827121,0.00122738588906679,1.5744489390072803e-13,6.722651304189439e-08,0.20717088326369032
1.8,51,0.16529888822158653,0.9726762775527075,3.318481495247262e-05,0.012529507834607446,9.583907584466832e-07,0.0011185571880756437,0.9999994147274655,0.0014686390329064491,6.815939084212236e-14,1.3186928952158303e-07,1.0101278634650936
1.8,52,0.16529888822158653,0.9726762775527075,7.885900960677366e-06,0.011312054193825158,2.2774798092331344e-07,0.0005310887401573234,0.9999998709622016,0.0008797504020710001,1.5005895541164747e-13,7.504285013489164e-08,0.2899429057410705
1.8,53,0.16529888822158653,0.9726762775527075,6.5867197368642154e-06,0.010358147045355827,1.9022710638374908e-07,0.0004489876224471393,0.999999908942553,0.0007877458235872048,1.9264380480104579e-13,4.837646390138718e-08,0.22440424598919384
1.8,54,0.16529888822158653,0.9726762775527075,7.959047452421647e-06,0.006771493817319386,2.2986048092671994e-07,0.00048179058273635966,0.9999998955900026,0.0009046594186526979,1.4721869562694261e-13,1.0206168111299668e-07,0.4687459267487803
1.8,55,0.16529888822158653,0.9726762775527075,1.9926753040866445e-05,0.009995173294644149,5.75492615751144e-07,0.0007043815464495417,0.9999997632285519,0.00200287019646872,1.3321707811539328e-13,9.100350081477618e-08,0.8597400600615706
1.8,56,0.16529888822158653,0.9726762775527075,6.655933648922819e-06,0.016711142263981797,1.9222603190943434e-07,0.0003917470590273595,0.9999999359220717,0.0010217110079904224,2.374100766062176e-13,3.5617070859726957e-08,0.09572462429647337
1.8,57,0.16529888822158653,0.9726762775527075,8.302245269542379e-06,0.015446972767041711,2.3977217146105297e-07,0.0004558940109218064,0.9999999125844987,0.000875288567178556,2.0207922469226283e-13,4.6766938983090603e-08,0.166294010791496
1.8,58,0.16529888822158653,0.9726762775527075,1.7552548690352225e-05,0.007270436285270153,5.069246423736778e-07,0.0007057031604619295,0.9999997554657828,0.0013439067539890992,1.4735309248761555e-13,1.3210400993034677e-07,3.9528498555097915
1.8,59,0.16529888822158653,0.9726762775527075,1.4141513271576936e-05,0.014150705122682227,4.084125721159439e-07,0.0007687139231001258,0.9999997554257901,0.0009641768570050058,1.3298748811314284e-13,7.165174218246818e-08,0.14417822099490304
2.4,0,0.09071795328941251,0.99177025295098,3.126587375454363e-07,0.005364695459548954,2.615982900561191e-09,5.127021407872743e-05,0.9999999988822341,0.00010390028612539126,1.7927035193749207e-12,1.6891075370335434e-08,0.04273500514585826
2.4,1,0.09071795328941251,0.99177025295098,6.995102147157572e-07,0.004640891378797958,5.852728680564722e-09,6.599351054023233e-05,0.9999999978226222,0.00023441960896253278,1.5946494994320811e-12,2.2528840852359486e-08,0.217381493843612
2.4,2,0.09071795328941251,0.99177025295098,1.0017773939075902e-06,0.0034403744940582,8.381766501085428e-09,0.00010645121501198947,0.9999999944886759,0.0001758517041738905,7.490068048875441e-13,5.4232149866731086e-08,0.4439357571856418
2.4,3,0.09071795328941251,0.99177025295098,1.3649197655898958e-06,0.004745896485045705,1.1420140679427779e-08,0.00011828564454478707,0.9999999935164476,0.00016911058192159434,7.848756787294799e-13,3.990429453124403e-08,0.07902377395770085
2.4,4,0.09071795328941251,0.99177025295098,5.527530867150827e-07,0.003931630505876292,4.624827165971247e-09,6.48439399458901e-05,0.9999999979885567,0.00012234551145795525,1.589859687789506e-12,2.8631716001465744e-08,0.16990786966519314
2.4,5,0.09071795328941251,0.99177025295098,7.90205782694687e-07,0.004322757811082628,6.611568995902554e-09,8.137425248144573e-05,0.9999999970620455,0.00014861779235131323,9.55398009081485e-13,2.631345713144616e-08,0.05885614780075282
2.4,6,0.09071795328941251,0.99177025295098,8.999524178823124e-07,0.004920694795143509,7.529807594631249e-09,8.968722661648117e-05,0.9999999962546067,0.00014438975953479094,1.0434520269650929e-12,2.8887296374164957e-08,0.08993588372468679
2.4,7,0.09071795328941251,0.99177025295098,6.405056556398641e-07,0.004036041897794072,5.359043716545154e-09,7.006757910135169e-05,0.9999999976885707,0.00013319345187368103,1.4862258061331078e-12,2.9771943830334e-08,0.09212242266626505
2.4,8,0.09071795328941251,0.99177025295098,3.2946220235948923e-07,0.006036434600389436,2.7565757302006957e-09,5.692662892847042e-05,0.9999999985607672,0.00011589562455860403,1.372295797443282e-12,1.542084946649298e-08,0.05989232300032839
2.4,9,0.09071795328941251,0.99177025295098,8.21529474118648e-07,0.006081612759883348,6.873651040340787e-09,8.100993350419663e-05,0.9999999969115769,0.0001527174136377596,1.014665027068411e-12,2.4412441748750797e-08,0.061886933864503654
2.4,10,0.09071795328941251,0.99177025295098,8.463557082804129e-07,0.0038387478507195105,7.081369540592309e-09,8.991442380768523e-05,0.9999999961262663,0.0001454120439599027,8.287623262285817e-13,4.058804297628432e-08,0.17750505811868061
2.4,11,0.09071795328941251,0.99177025295098,8.159596045905194e-07,0.006618267260963039,6.8270485255389725e-09,0.00010667409491947276,0.9999999953422178,0.00014922881324919146,8.001569486246696e-13,2.9213695958155797e-08,0.03781973489986391
2.4,12,0.09071795328941251,0.99177025295098,5.086406947879066e-07,0.004185669405932828,4.255743404264671e-09,6.657141722152208e-05,0.9999999980755616,0.00011827906195560622,1.477294996365473e-12,2.6602425973981327e-08,0.09232581679065052
2.4,13,0.09071795328941251,0.99177025295098,6.628711151764888e-07,0.00486473699008025,5.5461731733178354e-09,6.807456885573442e-05,0.9999999978144636,0.0001257406844396014,1.2949431296152356e-12,2.4265957156973654e-08,0.12181486556321504
2.4,14,0.09071795328941251,0.99177025295098,5.175637248512078e-07,0.004164987753753961,4.330401461960097e-09,6.399495255834065e-05,0.9999999980859948,0.00011642313480342281,1.5726910250961236e-12,2.8712906758100788e-08,0.15497323137872482
2.4,15,0.09071795328941251,0.99177025295098,2.596415194654891e-07,0.0027613347695196653,2.1723933913681768e-09,5.224754862417571e-05,0.9999999987552308,0.00011220310416037993,1.6495718493537044e-12,2.1112101318852814e-08,0.06491280002258437
2.4,16,0.09071795328941251,0.99177025295098,8.35172193018426e-07,0.004580301141266566,6.987798240061797e-09,8.945955351796967e-05,0.9999999963093661,0.00016621121135829142,1.0108811892635538e-12,3.049148134392117e-08,0.08249694416059206
2.4,17,0.09071795328941251,0.99177025295098,1.2622618377758097e-06,0.004922807098470016,1.0561212552618664e-08,0.0001236753391679355,0.999999992995174,0.0001534979408372994,1.0607920426343663e-12,4.159527163143776e-08,0.0785140372249575
2.4,18,0.09071795328941251,0.99177025295098,6.03511308442665e-07,0.006053379948150419,5.04951588935451e-09,7.896385374904429e-05,0.9999999973032434,0.00014106771895550096,9.157508957617605e-13,1.979358871583074e-08,0.025034842829128642
2.4,19,0.09071795328941251,0.99177025295098,4.79299751038111e-07,0.0032444194269259214,4.0102508018861585e-09,6.508514416553656e-05,0.9999999979350828,0.00011975142188047627,1.4136394324412052e-12,3.5178236814747706e-08,0.17529239072742964
2.4,20,0.09071795328941251,0.99177025295098,6.782583573928077e-07,0.0038410078868499676,5.674916616851044e-09,7.546700036959266e-05,0.9999999975716382,0.00013045446228421298,1.6803835364894304e-12,3.420948263821954e-08,0.16405015311966273
2.4,21,0.09071795328941251,0.99177025295098,4.873040241288037e-07,0.0024767559761244683,4.077221716251487e-09,6.067112921510992e-05,0.999999998162958,0.00014001567713850527,2.105001704560225e-12,3.656218818986492e-08,0.400311961381998
2.4,22,0.09071795328941251,0.99177025295098,3.6160978950185505e-07,0.004113905789931923,3.025551223795469e-09,5.547849782157593e-05,0.9999999986918706,8.963511640169841e-05,1.4432815687498994e-12,2.2637458976030212e-08,0.08421357925888073
2.4,23,0.09071795328941251,0.99177025295098,6.090394387844706e-07,0.006473650669384701,5.095769176754656e-09,8.638192794408289e-05,0.9999999967416872,0.00013751459311683867,9.2958020984327e-13,2.4019512620752184e-08,0.060070106060746614
2.4,24,0.09071795328941251,0.99177025295098,1.5019959157380964e-07,0.0027526452701265806,1.2567042466596043e-09,3.296147694205007e-05,0.999999999548422,8.179608771574642e-05,2.9266926359555914e-12,2.1730693795520274e-08,0.09223846557611991
2.4,25,0.09071795328941251,0.99177025295098,5.582518596770886e-07,0.003382669807099375,4.670834823253885e-09,5.443409030450329e-05,0.9999999985573003,0.00018736684564180095,1.2012280189269773e-12,2.364147945705845e-08,0.1415643480423278
2.4,26,0.09071795328941251,0.99177025295098,9.411853766029952e-07,0.00506564331718317,7.874799440375447e-09,8.260599717074459e-05,0.9999999968537013,0.00013859906560220736,1.060695195399747e-12,2.8612816218168506e-08,0.09838534578492705
2.4,27,0.09071795328941251,0.99177025295098,9.778777186126766e-07,0.00293516404848395,8.181800421803408e-09,9.526285782275064e-05,0.999999995467431,0.00017542168743789333,1.1310639760294187e-12,5.522882072929696e-08,3.3971798408067775
2.4,28,0.09071795328941251,0.99177025295098,6.60631965022809e-07,0.005450381572486306,5.527438438570879e-09,7.943020889491576e-05,0.9999999972485404,0.00014075087386522522,1.348738870122273e-12,2.4344109376444912e-08,0.038780613849764
2.4,29,0.09071795328941251,0.99177025295098,5.545367920829064e-07,0.004620357168680269,4.639751241909902e-09,6.912071280503408e-05,0.9999999977543075,0.000123715972812799,1.0886019004763592e-12,2.67770858998703e-08,0.09741238202156005
2.4,30,0.09071795328941251,0.99177025295098,1.2742784634922942e-06,0.004310695249004676,1.0661754401039079e-08,0.00010854583254946832,0.9999999942631581,0.00018130666251270355,8.753492016406383e-13,4.2885662211355416e-08,0.4113509786139333
2.4,31,0.09071795328941251,0.99177025295098,9.509901514841338e-08,0.0036928802283889683,7.956834964571953e-10,3.151553651128302e-05,0.9999999996548522,5.916026061392188e-05,2.8980028542395474e-12,8.253921534919233e-09,0.01752506556087444
2.4,32,0.09071795328941251,0.99177025295098,3.4256407789539703e-07,0.006392588958811272,2.8661977501600243e-09,5.8475988818323024e-05,0.9999999986721735,9.790908263729303e-05,1.7173684355953551e-12,1.3357312910347932e-08,0.01398035490532766
2.4,33,0.09071795328941251,0.99177025295098,4.862900060907647e-07,0.005957719497195856,4.068737533559465e-09,8.057823415209963e-05,0.9999999972999651,0.00012721211169447466,1.2920218181628143e-12,2.1504575284159e-08,0.026610872754297018
2.4,34,0.09071795328941251,0.99177025295098,7.070024186999829e-07,0.0036093192365928895,5.915415166366857e-09,7.398155267737891e-05,0.9999999975080737,0.0002863302058568884,1.3767233366825918e-12,2.6938872206120554e-08,0.1874131717328919
2.4,35,0.09071795328941251,0.99177025295098,1.1289788509193798e-06,0.005492228870156102,9.446047765324841e-09,0.00011428994487640314,0.9999999944869611,0.00015858181657796289,8.789185888409536e-13,3.6879329754713435e-08,0.08732143011719379
2.4,36,0.09071795328941251,0.99177025295098,7.251847706927883e-06,0.008685728160474436,6.06754500057084e-08,0.00022073119879617638,0.9999999815572408,0.0007555363509621493,5.10581639264755e-13,3.87727422344219e-08,6.5535048224526555
2.4,37,0.09071795328941251,0.99177025295098,5.512362017546098e-07,0.004268111913234547,4.612135548429018e-09,6.432683018239419e-05,0.9999999982091625,0.00011921915658708038,1.3110171662253943e-12,2.6705562498883116e-08,0.12508353707431458
2.4,38,0.09071795328941251,0.99177025295098,5.047133246152082e-07,0.003999570141353414,4.222883509490361e-09,7.43017406404886e-05,0.9999999978201748,0.00013161762027330548,1.1938297436335378e-12,3.306718051392031e-08,0.1244752766595296
2.4,39,0.09071795328941251,0.99177025295098,8.78938805893805e-07,0.004566899941778427,7.353988904673849e-09,8.031415552761615e-05,0.9999999969005364,0.00014875676175640784,1.4292645666336993e-12,2.3204950887389613e-08,0.04973967867001829
2.4,40,0.09071795328941251,0.99177025295098,4.868519458476865e-07,0.0032798961060637056,4.0734392246336625e-09,5.715498390844611e-05,0.9999999984409206,0.00013335655240998,2.3760392871868572e-12,2.6748401229510073e-08,0.12276202942541696
2.4,41,0.09071795328941251,0.99177025295098,5.686306674221214e-07,0.005025263855029553,4.757673220296871e-09,6.094468451525082e-05,0.9999999983739427,0.00012175269069847339,1.327670540094105e-12,2.13796250516258e-08,0.06416445672351387
2.4,42,0.09071795328941251,0.99177025295098,9.727745417243812e-07,0.00588815929602905,8.139102675428662e-09,0.00011022832841415499,0.9999999947740795,0.00014454585228396155,7.861123850232625e-13,2.7491798803450972e-08,0.03793268120576939
2.4,43,0.09071795328941251,0.99177025295098,2.954993346719612e-07,0.0019461568493331968,2.472411974466065e-09,5.361448463496198e-05,0.9999999985820414,0.00010933581689331895,1.5053013098314311e-12,4.914666325612014e-08,0.6395301235343496
2.4,44,0.09071795328941251,0.99177025295098,1.0152881598044458e-06,0.004786616265100533,8.494809663855215e-09,0.00010146634425448368,0.999999995446115,0.00016164330640444646,7.417949953343756e-13,3.822647463097466e-08,0.13966637844503543
2.4,45,0.09071795328941251,0.99177025295098,5.785146605730695e-07,0.005487316683377232,4.84037155546847e-09,7.665659890292048e-05,0.9999999974849016,0.00013891781469466125,1.236143522325463e-12,2.529712534076424e-08,0.1007408641754548
2.4,46,0.09071795328941251,0.99177025295098,4.5658947713184983e-07,0.004637937664553402,3.820236319417927e-09,5.6791280872475694e-05,0.9999999986245479,0.00012312112235801642,1.9864080359419563e-12,1.623299717779383e-08,0.04885563544179622
2.4,47,0.09071795328941251,0.99177025295098,5.388565948834392e-07,0.007709579651259949,4.5085566747185e-09,8.152466585080619e-05,0.9999999972737872,0.00012283576048255362,9.69747858327438e-13,1.8899080992343807e-08,0.014421243357363972
2.4,48,0.09071795328941251,0.99177025295098,1.1319822030527691e-06,0.004744019900793399,9.471176497968698e-09,0.00011119508831597856,0.9999999943909027,0.00014575570376029745,6.392803271069092e-13,3.9595385319236367e-08,0.09994003822596695
2.4,49,0.09071795328941251,0.99177025295098,7.597104573782148e-07,0.004669697682008906,6.356417803894757e-09,7.228743593948229e-05,0.999999997733762,0.00015366583598730443,1.4620948072133716e-12,2.3993715453933766e-08,0.09494856157953632
2.4,50,0.09071795328941251,0.99177025295098,1.5798743112855844e-06,0.004218429143414655,1.3218642843004517e-08,9.323483109659998e-05,0.9999999960780286,0.0003389096695509686,7.614780064224202e-13,3.728338642465749e-08,4.049962291238428
2.4,51,0.09071795328941251,0.99177025295098,5.873574487836691e-05,0.024538961627356474,4.91435823798688e-07,0.0006705012214975606,0.9999998549362816,0.0018833754930112079,1.4610891070782013e-13,4.724384746827017e-08,6.271366782957277
2.4,52,0.09071795328941251,0.99177025295098,7.346039819983437e-07,0.006862224949793952,6.146354554739675e-09,7.584522713658831e-05,0.9999999972749024,0.00014051568194428654,1.0653140179380212e-12,2.0236230840854537e-08,0.05690336011870513
2.4,53,0.09071795328941251,0.99177025295098,3.824896091827696e-07,0.004292001100040092,3.2002504875457997e-09,6.55114648163879e-05,0.999999998239672,0.00010353300046972436,1.5164405246011619e-12,1.9800430116328077e-08,0.03223803953537982
2.4,54,0.09071795328941251,0.99177025295098,4.426328077497333e-07,0.005599887964639405,3.7034623288970032e-09,5.88793886691867e-05,0.9999999985577935,0.00011617491468740582,1.3622528493488986e-12,1.8501153700348265e-08,0.061312283620078845
2.4,55,0.09071795328941251,0.99177025295098,1.356931328700781e-06,0.005280448365588626,1.135330226489825e-08,0.00013075184366418582,0.9999999920130863,0.00016289838190663986,9.241191164464316e-13,4.2950784789932685e-08,0.09233627324260979
2.4,56,0.09071795328941251,0.99177025295098,8.888460322869259e-07,0.0056072417304884005,7.436881629943601e-09,0.00010982234759923147,0.9999999946946827,0.00013490799146032018,8.215567482827023e-13,3.081831914728341e-08,0.03805286392124074
2.4,57,0.09071795328941251,0.99177025295098,5.874770250935892e-07,0.0021687364093593625,4.915358720444732e-09,9.74388410922557e-05,0.9999999956875789,0.00016015133537083948,7.935212076025694e-13,7.427614676897395e-08,2.2093201843339116
2.4,58,0.09071795328941251,0.99177025295098,4.970372910566568e-07,0.006579468035709841,4.158658940901731e-09,6.782590488327257e-05,0.9999999980058819,0.00012775091864858368,1.3265859806413835e-12,1.9519076347839498e-08,0.05161755267364329
2.4,59,0.09071795328941251,0.99177025295098,6.234397612120705e-05,0.014689511809122518,5.216255165820658e-07,0.0006023986374609777,0.999999884486516,0.0015632400214427022,1.004064525280545e-13,6.984693518881539e-08,6.1762589765111695
