t,trial,alpha,delta,posterior_mean_mse,posterior_mean_rel_error,score_mse,score_rel_error,score_cosine,score_max_abs_error,identity_residual,grid_self_conv_rel_error,legacy_vs_analytic_max_abs_mean
2.0676,10,0.1264889912870887,0.9840005350831748,5.189169877801027e-06,0.0068612079381065475,8.574576466683665e-08,0.0002703719465549904,0.9999999669185305,0.0005048576668738036,2.509978681328261e-13,6.620656052247812e-08,0.5481937646845818
2.0676,11,0.1264889912870887,0.9840005350831748,0.00017611917300212573,0.02076490383333471,2.9101905540158746e-06,0.0015502703130342002,0.9999992171751698,0.004259399313314205,5.28222610074234e-14,1.1685015862849168e-07,6.130905977583859
2.0676,12,0.1264889912870887,0.9840005350831748,2.5554385728058344e-06,0.007903121985739201,4.222602837146845e-08,0.00020157381289850334,0.9999999831221783,0.00036349387630746355,3.1447862540499725e-13,4.4226857464822585e-08,0.1531453491908223
2.0676,13,0.1264889912870887,0.9840005350831748,3.165971141217207e-05,0.012604420313383434,5.231445930844551e-07,0.0007844468802907952,0.9999997766747608,0.002165716877951418,1.0048773913333123e-13,1.00574819727385e-07,6.506009758776039
2.0676,14,0.1264889912870887,0.9840005350831748,1.243960374436255e-06,0.01272892921805309,2.0555182434396317e-08,0.0001275437905062008,0.9999999931141825,0.00033549109513408837,4.243880326518667e-13,1.6067216850301198e-08,0.06260083001685951
2.0676,15,0.1264889912870887,0.9840005350831748,2.3095314312783417e-06,0.01184620257700298,3.816266247984119e-08,0.00018891980107948038,0.9999999844170013,0.00037368316603436647,4.3489824267803314e-13,2.2810017817911765e-08,0.027693500438521923
2.0676,16,0.1264889912870887,0.9840005350831748,4.377151063542225e-06,0.007773944570396745,7.232797804738436e-08,0.0002879811486097761,0.9999999610822115,0.0005441962705206027,3.462495144809156e-13,3.931424475080414e-08,0.16124605137836145
2.0676,17,0.1264889912870887,0.9840005350831748,1.2882262862955818e-05,0.007913494068427281,2.1286631693228883e-07,0.00040830034294415376,0.9999999379253223,0.000987773913838641,2.428977306762762e-13,8.317669961141273e-08,6.106169336693776
2.0676,18,0.1264889912870887,0.9840005350831748,4.9841352664464634e-05,0.013947032508984684,8.235777584632521e-07,0.0009573083849406437,0.9999996925362798,0.002063060729801558,8.571504806333505e-14,1.0550315159993368e-07,6.678221362792758
2.0676,19,0.1264889912870887,0.9840005350831748,6.597269701272354e-06,0.008210802168420458,1.0901318487742537e-07,0.00034239319857060486,0.9999999416817462,0.0007700085117439137,3.4173557617756707e-13,4.900441138310864e-08,0.22948950849017397
2.0676,20,0.1264889912870887,0.9840005350831748,5.987646976360338e-06,0.010545957345487276,9.893978818066492e-08,0.0002553920251377793,0.9999999683530658,0.0007356150273820639,4.612534079281098e-13,2.7835993085772736e-08,0.2636053283381841
2.0676,21,0.1264889912870887,0.9840005350831748,1.8987720298392447e-06,0.007198078089561042,3.137528033590128e-08,0.00020346622963161938,0.9999999839123603,0.0004066679467973344,4.861446352191015e-13,2.8816991638760247e-08,0.04030090724168972
2.0676,22,0.1264889912870887,0.9840005350831748,3.703790761468244e-06,0.008648733024350465,6.12013825885186e-08,0.0003086931405502278,0.999999962386746,0.0006443028305398446,2.6611789904477197e-13,6.010916685782589e-08,0.4283679068713804
2.0676,23,0.1264889912870887,0.9840005350831748,2.255021302846565e-06,0.0038967437944352834,3.726193794112575e-08,0.00019267043845112587,0.9999999817093369,0.0003692592850599308,5.581980077378304e-13,7.415160194595779e-08,0.7514663948786178
2.0676,24,0.1264889912870887,0.9840005350831748,2.853601355812696e-06,0.011148571891299084,4.7152865693451956e-08,0.00018277173085600202,0.9999999850131505,0.0004675385961818712,4.403710302414937e-13,2.784782896709873e-08,0.10461522262267135
2.0676,25,0.1264889912870887,0.9840005350831748,2.3013218181064823e-06,0.004897966375486159,3.80270069558182e-08,0.0001594597398089789,0.9999999874502155,0.0003850043197193287,6.117442700690969e-13,5.616326701286697e-08,0.45350109651267534
2.0676,26,0.1264889912870887,0.9840005350831748,2.668822424405799e-06,0.004884575913653975,4.409958142238844e-08,0.00022263604064487108,0.9999999756522348,0.0003225103272653379,3.7676226443154124e-13,7.311631973178445e-08,0.547184200471901
2.0676,27,0.1264889912870887,0.9840005350831748,3.6986652628195275e-06,0.007485123247045293,6.111668892627607e-08,0.0002651789585366739,0.9999999712071601,0.00039387929757389584,2.6035746578379865e-13,4.628385389307254e-08,0.10553831954066999
2.0676,28,0.1264889912870887,0.9840005350831748,4.280166323053425e-06,0.007250151268487183,7.07254036607095e-08,0.0002429571952853082,0.999999971550653,0.0005694854719111575,3.2240272671177387e-13,5.611505683250205e-08,0.5068199003846329
2.0676,29,0.1264889912870887,0.9840005350831748,1.9830552864541176e-06,0.008864870755810406,3.276797559491561e-08,0.00019831959412162242,0.9999999852392649,0.0003808593947614014,4.650969984692284e-13,3.4039991602132415e-08,0.08193882517652509
2.0676,30,0.1264889912870887,0.9840005350831748,3.4653036295315945e-06,0.008186569510082307,5.7260624823262064e-08,0.00023973696205819325,0.9999999759794508,0.00045356918241568067,4.3181955128083593e-13,4.1587583603644863e-08,0.13161800006719027
2.0676,31,0.1264889912870887,0.9840005350831748,5.178347929593759e-06,0.00585572475176797,8.556694295816551e-08,0.00030273549987816674,0.9999999576202601,0.00043585672618851046,2.812930759707255e-13,7.973864780794637e-08,0.8565545873533426
2.0676,32,0.1264889912870887,0.9840005350831748,1.3949694936876615e-06,0.004998143562271357,2.305045483959814e-08,0.00015335010426244933,0.9999999910806571,0.00029210812174129686,7.881202310952839e-13,3.0871346036102745e-08,0.11515119277664705
2.0676,33,0.1264889912870887,0.9840005350831748,3.3717409255171995e-06,0.008408209946661555,5.571459611561774e-08,0.00020798851314578074,0.9999999802277524,0.00037361205858954527,3.612290257015448e-13,3.947883542643987e-08,0.09970215801538565
2.0676,34,0.1264889912870887,0.9840005350831748,3.900651768381574e-06,0.008912379146735549,6.445431089271071e-08,0.00025310385841260187,0.9999999696615004,0.0003810427057271415,3.425696078166184e-13,4.8485272085510326e-08,0.16441144534137256
2.0676,35,0.1264889912870887,0.9840005350831748,1.4731705828714097e-06,0.005348121579770188,2.4342648455855052e-08,0.0001586276094932384,0.9999999898339936,0.00031570860507246223,5.501135439072991e-13,5.0680653599234273e-08,0.2751089123818211
2.0676,36,0.1264889912870887,0.9840005350831748,1.740197027887703e-06,0.00929242876606891,2.875498939927804e-08,0.00020186859162487494,0.9999999859723354,0.0003574688720107133,3.372435460037382e-13,2.5404768780089598e-08,0.031194486865378006
2.0676,37,0.1264889912870887,0.9840005350831748,3.231546708694368e-06,0.010666682305206492,5.339802899475781e-08,0.00023701030569462622,0.9999999751512954,0.0004295710302809619,5.129848864070501e-13,3.526184909866747e-08,0.059265691729298395
2.0676,38,0.1264889912870887,0.9840005350831748,1.8184086586834208e-06,0.009993258808151249,3.004735720498831e-08,0.00017813738946587405,0.9999999861992549,0.0003730283327405548,4.644745187926664e-13,3.160691109931759e-08,0.09484471225894829
2.0676,39,0.1264889912870887,0.9840005350831748,4.247131448015948e-06,0.010943888561929502,7.017953588467122e-08,0.000365524853488144,0.999999942726548,0.0005065692501990959,2.8309442695503955e-13,4.5342319641469356e-08,0.040106604664960493
2.0676,40,0.1264889912870887,0.9840005350831748,4.819644846860351e-06,0.009606274294102808,7.963973863808038e-08,0.00032400055577505913,0.9999999573896717,0.0004990902281507559,2.9258102596511297e-13,5.916859721567068e-08,0.2214877792747581
2.0676,41,0.1264889912870887,0.9840005350831748,3.308750343108547e-06,0.007534636019097563,5.467374068349787e-08,0.0002483057739238386,0.9999999722637872,0.0003950091293938307,3.0754696028442273e-13,4.729152641054402e-08,0.1399158875065292
2.0676,42,0.1264889912870887,0.9840005350831748,2.206702612292009e-06,0.007834942736054793,3.646352062836449e-08,0.0001846555183983533,0.9999999859749716,0.00032737645513369884,4.986706179201391e-13,2.8977330870029777e-08,0.09887610920614383
2.0676,43,0.1264889912870887,0.9840005350831748,3.5638633242192607e-06,0.011638573497280829,5.888922372934242e-08,0.00022249289574035466,0.9999999788217198,0.00039814310157471056,3.693200081088573e-13,3.219096340343275e-08,0.09733738123767299
2.0676,44,0.1264889912870887,0.9840005350831748,1.0995095030387997e-06,0.006509885533676016,1.8168278417678733e-08,0.00014941737395911186,0.9999999915436052,0.0002652542742533903,6.064650840919221e-13,1.9540654078866267e-08,0.03802520488162059
2.0676,45,0.1264889912870887,0.9840005350831748,3.5164727919558434e-06,0.007063719216334844,5.8106143290151083e-08,0.0002969765439069568,0.9999999564206903,0.0004428535602671868,2.950598471036291e-13,7.242770247969457e-08,0.4993923245193654
2.0676,46,0.1264889912870887,0.9840005350831748,3.2157658558723572e-06,0.01077218614894844,5.31372664211613e-08,0.00020994858595704363,0.9999999806442597,0.000501868471584288,4.803641419708856e-13,3.0377156199262103e-08,0.05881375965902458
2.0676,47,0.1264889912870887,0.9840005350831748,1.550695767354997e-05,0.006953316680944785,2.5623673433070986e-07,0.0005272162558309302,0.9999998748189205,0.0013976282533989526,1.3091931850071548e-13,1.0989639728668005e-07,3.2266081121601298
2.0676,48,0.1264889912870887,0.9840005350831748,6.821897312826623e-06,0.0070519765411522555,1.1272492813721476e-07,0.0002756097564266404,0.9999999665270035,0.0008605282099258815,4.482551900437555e-13,6.483967595941205e-08,5.884120119796578
2.0676,49,0.1264889912870887,0.9840005350831748,3.260147683805418e-06,0.010528109172140488,5.387063107542703e-08,0.000269002524704309,0.9999999673317466,0.0003967567279904438,2.709242499416364e-13,4.274069376966684e-08,0.08403733001023153
2.0676,50,0.1264889912870887,0.9840005350831748,9.468745098065764e-07,0.008619950172497276,1.564614009540026e-08,0.00014763210596011728,0.9999999918687544,0.0002955959568818889,6.296412628101627e-13,1.7108432575573835e-08,0.010860009583592234
2.0676,51,0.1264889912870887,0.9840005350831748,2.2894830789089397e-06,0.004771411133486863,3.783138380815906e-08,0.0001997549808366718,0.9999999814406402,0.00039829681256753346,4.92482162303051e-13,4.064154058765022e-08,0.15423748341118726
2.0676,52,0.1264889912870887,0.9840005350831748,3.5512030538488028e-06,0.005801801785581171,5.8680025612995763e-08,0.0002325404232447905,0.9999999739190909,0.0007833404012846934,2.898160714888808e-13,5.234817389827693e-08,0.46884250415361295
2.0676,53,0.1264889912870887,0.9840005350831748,3.3929770687662834e-06,0.010876467150152423,5.606550182583597e-08,0.00031374842551167253,0.999999956433901,0.0003897324845378858,2.8722893954400744e-13,4.27627284527482e-08,0.06487919165162165
2.0676,54,0.1264889912870887,0.9840005350831748,5.322982396945e-05,0.016890744569846756,8.795688071164161e-07,0.000963444916588763,0.9999996517571212,0.0024606939468720945,6.828544533088288e-14,7.86423848978765e-08,1.2693906894062628
2.0676,55,0.1264889912870887,0.9840005350831748,5.161244010908945e-06,0.009420976673984687,8.528431806419533e-08,0.0003066772735346436,0.9999999551327282,0.0005302349091511199,4.533277353856686e-13,5.800887122222384e-08,0.22309525767193553
2.0676,56,0.1264889912870887,0.9840005350831748,7.918778715582496e-06,0.012728415032038302,1.3084977986555166e-07,0.0006416780923427797,0.999999849703563,0.0005261058623542425,1.3179120003968253e-13,7.950848675460281e-08,0.06671605274439393
2.0676,57,0.1264889912870887,0.9840005350831748,2.716819525566601e-06,0.008011091012298353,4.489268479688596e-08,0.0001963003085647614,0.9999999820525964,0.0004167457111610151,4.329103107982211e-13,4.169616060879986e-08,0.21638492299957313
2.0676,58,0.1264889912870887,0.9840005350831748,1.5734488538013657e-06,0.005885284371825636,2.599964508978216e-08,0.00013601490528373735,0.9999999915721285,0.0003845984371277922,6.751560422155191e-13,3.9524618747395015e-08,0.2920727274445487
2.0676,59,0.1264889912870887,0.9840005350831748,3.900727868043757e-06,0.009789211430852126,6.445556836240097e-08,0.0002690326678949088,0.9999999703787515,0.0004746075110440007,3.7452038212925813e-13,4.459543201891608e-08,0.11521161274983174
3.0,0,0.049787068367863944,0.9975212478233336,3.7215917599153745e-07,0.0022853997454895256,9.270806778718954e-10,2.844752358713671e-05,0.9999999997004595,7.378275812119917e-05,2.3501648972340116e-12,2.106576509362724e-08,0.11368795057392214
3.0,1,0.049787068367863944,0.9975212478233336,5.567895350222341e-09,0.0006859790180198827,1.3870108621743933e-11,4.017956562364929e-06,0.9999999999922436,8.358823917697933e-06,2.0411216830827375e-11,1.0557155488104269e-08,0.018073446743367586
3.0,2,0.049787068367863944,0.9975212478233336,2.7659937543734133e-08,0.0011712539976923573,6.890329542358465e-11,1.1824047279961398e-05,0.9999999999448569,1.3314186100288339e-05,6.671336503128071e-12,1.7135949554930048e-08,0.01735289424160899
3.0,3,0.049787068367863944,0.9975212478233336,4.4633091102789724e-08,0.0021593541657901265,1.1118488814646567e-10,1.2400176739193242e-05,0.9999999999316105,1.690934269449329e-05,9.896744062077062e-12,1.1114166685359675e-08,0.012643993090206723
3.0,4,0.049787068367863944,0.9975212478233336,8.29460707696285e-09,0.0007763839780414221,2.066258323751392e-11,4.462613257325621e-06,0.9999999999903991,9.21952625276834e-06,1.7809475104786292e-11,1.090738325218688e-08,0.013937930576508516
3.0,5,0.049787068367863944,0.9975212478233336,8.258836673478703e-09,0.0021174462876493148,2.0573476070417856e-11,5.83272138137732e-06,0.9999999999852375,9.816349181512862e-06,2.0752973061089346e-11,5.103221750589296e-09,0.005267428756070128
3.0,6,0.049787068367863944,0.9975212478233336,4.120634473850433e-08,0.001607778535907961,1.0264856673490853e-10,1.1257740114913689e-05,0.9999999999418985,1.3797398248804882e-05,1.10931362991854e-11,8.99035498066237e-09,0.015219568772568998
3.0,7,0.049787068367863944,0.9975212478233336,1.4607382706473518e-07,0.0021862120921757257,3.638825302460486e-10,1.5324190935705676e-05,0.9999999998997657,5.501865004120532e-05,4.7973004472173955e-12,1.0022212828376309e-08,0.05797198886962887
3.0,8,0.049787068367863944,0.9975212478233336,3.3709533899245384e-08,0.001727247580764804,8.397336288897472e-11,1.1410534761230233e-05,0.9999999999453588,1.4862434804197022e-05,6.156685573365361e-12,1.2437949033320382e-08,0.012373127120805655
3.0,9,0.049787068367863944,0.9975212478233336,1.807019614143301e-08,0.0010648628995570792,4.501442062624537e-11,5.75483612487825e-06,0.9999999999837842,1.7060849282213297e-05,1.6858528904373e-11,9.884134766088342e-09,0.03155262181809
3.0,10,0.049787068367863944,0.9975212478233336,1.493694251943761e-08,0.0021635738868929335,3.720921500676371e-11,6.468808341229749e-06,0.9999999999837288,1.1532881143860862e-05,1.3357274737230527e-11,5.5701275821070516e-09,0.006847144828271562
3.0,11,0.049787068367863944,0.9975212478233336,1.434087449757926e-08,0.0010942579150474384,3.572435803878062e-11,6.2012424511162866e-06,0.9999999999809229,1.2328969792751998e-05,1.2337159581236469e-11,1.0040958869287537e-08,0.01683149842883827
3.0,12,0.049787068367863944,0.9975212478233336,2.263123764833256e-08,0.0021191968415090186,5.637636928947152e-11,8.791633077860947e-06,0.9999999999668232,1.4051660226055418e-05,7.536189020838752e-12,6.229938838096651e-09,0.00839766131144741
3.0,13,0.049787068367863944,0.9975212478233336,1.2437165349728641e-08,0.0012774241834976451,3.0982053989587647e-11,6.222134947302159e-06,0.999999999984833,1.1732926338714478e-05,1.406118909160634e-11,4.904129884433861e-09,0.012407221270857527
3.0,14,0.049787068367863944,0.9975212478233336,1.728427140012834e-08,0.0018348474401466831,4.3056614158034576e-11,7.212396916546566e-06,0.999999999978984,1.1171775130103256e-05,1.1809624542412336e-11,6.4086015702361325e-09,0.007620743434665775
3.0,15,0.049787068367863944,0.9975212478233336,9.141739536156145e-09,0.0014190114400080148,2.277286342188479e-11,4.158387671035373e-06,0.999999999992034,1.048252239277403e-05,3.1303837437233386e-11,5.078331017016841e-09,0.011504242102940085
3.0,16,0.049787068367863944,0.9975212478233336,5.168034009383231e-07,0.003760073738818592,1.2874019456608422e-09,2.9363302878769326e-05,0.999999999669605,8.994250748184385e-05,2.681649883035531e-12,1.3882548147796692e-08,0.12284192628437678
3.0,17,0.049787068367863944,0.9975212478233336,3.1313805647545577e-08,0.0019332060086301587,7.800539672027197e-11,9.462430197417074e-06,0.9999999999588446,1.652178112365732e-05,9.040259428512985e-12,7.33707630142185e-09,0.01182075490433851
3.0,18,0.049787068367863944,0.9975212478233336,1.3048514537368336e-08,0.0014132231037830305,3.2504977662300105e-11,5.594564911289683e-06,0.9999999999851921,1.064961174845891e-05,1.3449020266164375e-11,7.610989497486843e-09,0.011263584120406955
3.0,19,0.049787068367863944,0.9975212478233336,4.727421975858402e-08,0.0011800971791330222,1.177641679343612e-10,9.113803970025349e-06,0.9999999999730932,2.2767197387807414e-05,1.1679424326625504e-11,1.4144032686760517e-08,0.058180536507864915
3.0,20,0.049787068367863944,0.9975212478233336,2.477023236924176e-08,0.0015982589752592332,6.170479003927106e-11,8.7216802777153e-06,0.9999999999659966,1.1371479271771179e-05,1.1296133359578785e-11,9.931821564608135e-09,0.012996680490993867
3.0,21,0.049787068367863944,0.9975212478233336,3.2240972074695986e-08,0.0017123023062914288,8.031504843752405e-11,1.035314967884762e-05,0.9999999999527039,1.573585589154103e-05,7.291969098109895e-12,1.0965586357708456e-08,0.012285406279463201
3.0,22,0.049787068367863944,0.9975212478233336,2.852840798313421e-08,0.0009739235002787955,7.10667303612916e-11,7.336055027251071e-06,0.9999999999731419,1.281271414521612e-05,1.106501729968947e-11,1.3214882093812778e-08,0.014920479288078381
3.0,23,0.049787068367863944,0.9975212478233336,2.5817921217865534e-07,0.002658935164146542,6.43146735267398e-10,2.8416235457524477e-05,0.9999999997420349,6.653146083834827e-05,2.98761630170859e-12,1.9250092249339983e-08,0.09519853790179009
3.0,24,0.049787068367863944,0.9975212478233336,2.7539975050786354e-08,0.0017091516883942666,6.86044584835448e-11,7.262712754152976e-06,0.9999999999736495,1.480342479487362e-05,9.8322956079448e-12,7.793901181047319e-09,0.03506318257788125
3.0,25,0.049787068367863944,0.9975212478233336,1.7098361182410628e-08,0.0011977526770931128,4.2593495735601547e-11,5.983763132715216e-06,0.9999999999840351,1.1399961814317905e-05,1.3139995832799267e-11,9.311543439717166e-09,0.013958349445136353
3.0,26,0.049787068367863944,0.9975212478233336,1.8132377022797668e-08,0.0014507380408244996,4.5169318576695e-11,6.4552261772536136e-06,0.9999999999791657,1.155666068930472e-05,1.9305080397901222e-11,8.276621368886472e-09,0.019803995428185932
3.0,27,0.049787068367863944,0.9975212478233336,7.805372269314701e-07,0.0041394114460608835,1.944385704102999e-09,4.184023431886123e-05,0.99999999943094,0.00011846418014682669,2.3403076806621886e-12,1.7205208250734608e-08,0.1369644617237112
3.0,28,0.049787068367863944,0.9975212478233336,8.176463715400962e-09,0.0008880934216488403,2.0368277911433036e-11,3.634823102771799e-06,0.9999999999939017,8.285402654628626e-06,2.1152919990781106e-11,5.4452086696581305e-09,0.013174814463047468
3.0,29,0.049787068367863944,0.9975212478233336,3.458341191751503e-08,0.0009500911675157713,8.615026857304778e-11,9.32373842826291e-06,0.9999999999572273,1.2265598827609914e-05,9.317097498911474e-12,1.4331645113921997e-08,0.018406737640181747
3.0,30,0.049787068367863944,0.9975212478233336,9.833662759048125e-09,0.0013056824097475333,2.4496503981923406e-11,4.985704791973286e-06,0.9999999999897319,8.860970555746306e-06,2.2110629066080405e-11,6.961216253948296e-09,0.011449355067289946
3.0,31,0.049787068367863944,0.9975212478233336,7.610585516383655e-09,0.0006580911932125972,1.895862640160484e-11,4.751791603723099e-06,0.9999999999887229,9.215704448450879e-06,2.1656082779640726e-11,1.3116605561813451e-08,0.0261013237519687
3.0,32,0.049787068367863944,0.9975212478233336,1.7436362414326273e-08,0.0010524632902015523,4.343548602193207e-11,7.4411903981186525e-06,0.9999999999734956,1.250220182491546e-05,8.719838015337515e-12,1.309661064343195e-08,0.014148035814454674
3.0,33,0.049787068367863944,0.9975212478233336,2.8929710961143964e-08,0.0007943184825231636,7.206641076860543e-11,7.716219142453928e-06,0.9999999999724315,2.147495504756236e-05,1.2470131290662321e-11,1.6881879781180817e-08,0.03630400311552956
3.0,34,0.049787068367863944,0.9975212478233336,1.034937760135205e-08,0.0016384552896614513,2.578119423409517e-11,5.716510769240916e-06,0.9999999999872328,9.273691929490013e-06,1.4224357144393541e-11,5.9993461325083726e-09,0.008118177911168825
3.0,35,0.049787068367863944,0.9975212478233336,6.390067392374726e-09,0.001986288937885729,1.5918210249626102e-11,4.718046404420083e-06,0.9999999999911268,1.019911146471486e-05,2.073013433518702e-11,3.77917987978724e-09,0.004718127890578044
3.0,36,0.049787068367863944,0.9975212478233336,1.759376921956686e-08,0.00109620166489978,4.382759998015775e-11,5.579565836864318e-06,0.9999999999849442,1.4472728777192856e-05,1.0158180173726445e-11,8.844641055469824e-09,0.02400688171706815
3.0,37,0.049787068367863944,0.9975212478233336,4.900034125987027e-08,0.0017727546258339917,1.2206408580393533e-10,1.5472154463296957e-05,0.9999999998933258,1.3790188303275386e-05,7.82383440398177e-12,1.2085219110787344e-08,0.013938009576459798
3.0,38,0.049787068367863944,0.9975212478233336,1.9216936664548347e-08,0.0014355060792360416,4.78710503969126e-11,7.4015396010911934e-06,0.9999999999755554,1.3622568235227561e-05,1.4649918103451715e-11,8.18902918661187e-09,0.01805084327365472
3.0,39,0.049787068367863944,0.9975212478233336,1.0299230780236616e-08,0.0015248466471122692,2.5656274167780963e-11,7.762549432672427e-06,0.9999999999741407,1.0009282201475789e-05,1.1873369178240893e-11,9.181660880451606e-09,0.010734957319864846
3.0,40,0.049787068367863944,0.9975212478233336,5.950734829877102e-09,0.003024727514251376,1.48237948593415e-11,4.143795090168467e-06,0.9999999999923987,7.837041428149227e-06,2.079218336851011e-11,2.516249889785907e-09,0.00404858760697558
3.0,41,0.049787068367863944,0.9975212478233336,6.993969651885807e-09,0.001988574470176433,1.7422582981422736e-11,3.899606051273818e-06,0.9999999999936701,7.474348022284971e-06,3.640724012895815e-11,3.532410932402936e-09,0.006615444658003872
3.0,42,0.049787068367863944,0.9975212478233336,7.062953894678152e-09,0.0016971664812643287,1.759442869299438e-11,4.0574577237819145e-06,0.9999999999938115,8.31341203716418e-06,2.0911028643265105e-11,3.84204983216227e-09,0.00799168267597175
3.0,43,0.049787068367863944,0.9975212478233336,1.3525170504264365e-07,0.0023207832081414176,3.3692368879459556e-10,1.7327226479274464e-05,0.9999999998811921,4.310204859203637e-05,8.171948473931332e-12,1.3711444965301577e-08,0.07488902338859063
3.0,44,0.049787068367863944,0.9975212478233336,3.6497789905989955e-07,0.002290654041470044,9.091914962661999e-10,2.9739725389498734e-05,0.9999999997227421,7.138009590423877e-05,2.6952761867097206e-12,2.0991072763143845e-08,0.12617292587035162
3.0,45,0.049787068367863944,0.9975212478233336,2.5956609599069448e-08,0.0008737008802269212,6.466015827286605e-11,7.879368925943347e-06,0.9999999999689994,1.2897034984860056e-05,1.1776975483964298e-11,1.4052988441092493e-08,0.020343579499446707
3.0,46,0.049787068367863944,0.9975212478233336,1.3498701789767769e-08,0.001487541691656291,3.362643302418107e-11,5.677790487775441e-06,0.9999999999855006,1.1598695661030334e-05,2.2604127720259045e-11,7.416657368594157e-09,0.009884264982535609
3.0,47,0.049787068367863944,0.9975212478233336,1.651611544637834e-08,0.0015562173602753423,4.1143071275694944e-11,4.850134194965755e-06,0.9999999999888407,1.096942816114499e-05,1.85159993238122e-11,5.736435517608857e-09,0.011273007341815577
3.0,48,0.049787068367863944,0.9975212478233336,1.9686731130550402e-08,0.001724134234023768,4.904134902210097e-11,9.54639835757437e-06,0.9999999999634624,1.2721811037508246e-05,7.62532215845302e-12,8.546286415690703e-09,0.011513475731424555
3.0,49,0.049787068367863944,0.9975212478233336,9.507997714501229e-08,0.0024219608533028554,2.368524420470337e-10,1.4141071669273981e-05,0.9999999999142152,3.877906559779376e-05,7.38929789840703e-12,1.0276162337731064e-08,0.049550246789989746
3.0,50,0.049787068367863944,0.9975212478233336,9.826279127551956e-08,0.0016807595912501133,2.447811071770853e-10,1.7290061593303207e-05,0.9999999998951936,4.2097353961878525e-05,4.94620477014845e-12,1.9350135524058723e-08,0.06778474805531198
3.0,51,0.049787068367863944,0.9975212478233336,5.9058863932431945e-09,0.0026823226123569685,1.4712073526951068e-11,4.669498600670352e-06,0.9999999999902528,9.335682026989645e-06,1.5790573155773308e-11,3.1748967916067365e-09,0.004573237431209267
3.0,52,0.049787068367863944,0.9975212478233336,1.3896007115926444e-08,0.0015868069020038324,3.461615493553663e-11,6.122692938083843e-06,0.9999999999842011,9.455567890618438e-06,1.3233645277716095e-11,5.5401159498849475e-09,0.010033852786877545
3.0,53,0.049787068367863944,0.9975212478233336,1.3314207520653452e-06,0.005014212067056872,3.316684185117585e-09,5.072402914932742e-05,0.9999999990966908,0.00013429938470332914,2.1025084080667445e-12,1.794068912625894e-08,0.21687390881716134
3.0,54,0.049787068367863944,0.9975212478233336,1.6322802155724873e-08,0.0013939255836817124,4.0661511158432964e-11,7.061755964377925e-06,0.9999999999798579,1.2302179938084024e-05,1.2925194900254492e-11,6.720742728456692e-09,0.011761045390504349
3.0,55,0.049787068367863944,0.9975212478233336,1.4697285263595999e-08,0.0014142192235291882,3.661220806594549e-11,6.849557644696551e-06,0.9999999999811603,1.2164434562533799e-05,1.3342762872693257e-11,8.375135904257921e-09,0.010159394764003446
3.0,56,0.049787068367863944,0.9975212478233336,1.4086904480747947e-08,0.0008335872088387295,3.509169677310287e-11,6.203879257237321e-06,0.9999999999807688,1.044551493523116e-05,1.516919905168973e-11,1.3780172249902974e-08,0.02366268314767842
3.0,57,0.049787068367863944,0.9975212478233336,4.429308351201678e-08,0.0022219012111075334,1.1033789984574388e-10,1.0578959558454187e-05,0.9999999999474736,1.4050662184850182e-05,6.855829928332471e-12,8.931021443053736e-09,0.009887292956851118
3.0,58,0.049787068367863944,0.9975212478233336,2.7729455404953223e-08,0.0011544401083893063,6.907647042513885e-11,8.98006637411432e-06,0.9999999999634125,1.504446364408718e-05,6.4765010231875846e-12,1.0058017710453454e-08,0.01668182987866912
3.0,59,0.049787068367863944,0.9975212478233336,1.0301627126426026e-08,0.0012987155158845427,2.566224367303183e-11,4.642442190514472e-06,0.9999999999904924,9.999920337233625e-06,1.8703247735606805e-11,6.829208846155176e-09,0.011442755958599643
